ID,Legante,Famiglia_Legante,Metallo,Sale_Metallico,Solvente,Additivo_Colinker,Temperatura_C,Tempo_ore,mmol_Legante,mmol_Sale,Rapporto_LM,Procedura_Sintetica,Esito_ML,Volume solvente,Data_Quality_Flag,Exact_Duplicate_Group,Outcome_Conflict_Flag,Training_v5_2_Status,Training_v5_2_Reason,Training_v5_2_Warning,Split_ID,Split_Set,Grouping_Variable,Split_Seed,Ligand_Text,Hydration_Number,Counterion_Class,Oxidation_State,Metal_Atomic_Number,Metal_Atomic_Weight,Metal_Group,Metal_Period,Metal_Block,Metal_Electronegativity
74,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,140,48.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
75,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,140,48.0,0.8,0.4,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
76,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,160,24.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
77,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,160,48.0,0.1,0.1,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
78,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,160,48.0,0.1,0.2,0.5,Solvothermal,1,,salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
79,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(OAc)2·2H2O,DMF,Nessuno,140,48.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",2.0,acetate,2.0,48.0,112.414,12.0,5.0,d,1.69
80,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF/EtOH,Nessuno,140,48.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
81,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF/MeOH,Nessuno,140,72.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
82,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,Non specificato,Nessuno,120,48.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
83,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(OAc)2·2H2O,Non specificato,Nessuno,120,48.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",2.0,acetate,2.0,48.0,112.414,12.0,5.0,d,1.69
84,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,MeOH,Mesitilene,120,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
85,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,ButOH,Nessuno,120,36.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
86,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,110,48.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
87,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,MeOH,Nessuno,70,72.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
88,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,120,24.0,0.2,0.4,0.5,Solvothermal,1,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
89,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuCl,NH3 28%,Nessuno,60,24.0,0.3,0.3,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,,29.0,63.546,11.0,4.0,d,1.9
90,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuI,Non specificato,Nessuno,100,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized;exact_duplicate_candidate,DUP_001,0,INCLUDED,,duplicate_representative_retained;missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,iodide,,29.0,63.546,11.0,4.0,d,1.9
92,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,H2O/Met,Nessuno,160,72.0,0.5,0.5,1.0,Solvothermal,1,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
93,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,100,48.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
94,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,120,72.0,0.3,0.3,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
95,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,Non specificato,Nessuno,120,60.0,0.25,0.4,0.625,Solvothermal,1,,salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
96,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc),Non specificato,Nessuno,120,60.0,0.25,0.4,0.625,Solvothermal,1,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
97,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,Cu2O,Non specificato,Nessuno,120,60.0,0.25,0.4,0.625,Solvothermal,1,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,oxide,,29.0,63.546,11.0,4.0,d,1.9
98,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuCl,Na(OAc),Nessuno,120,60.0,0.25,0.4,0.625,Solvothermal,1,,temperature_numeric_standardized;time_numeric_standardized;exact_duplicate_candidate,DUP_002,0,INCLUDED,,duplicate_representative_retained;missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,,29.0,63.546,11.0,4.0,d,1.9
100,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuI,Non specificato,Nessuno,120,180.0,0.25,0.4,0.625,Solvothermal,1,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,iodide,,29.0,63.546,11.0,4.0,d,1.9
101,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,Fe(NO3)3·9H2O,Non specificato,Nessuno,140,24.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",9.0,nitrate,3.0,26.0,55.845,8.0,4.0,d,1.83
102,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,Fe(NO3)3·9H2O,DMF,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",9.0,nitrate,3.0,26.0,55.845,8.0,4.0,d,1.83
103,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
104,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF,Acido acetico,120,24.0,0.2,0.1,2.0,Solvothermal,1,,additive_canonicalized;numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized;exact_duplicate_candidate,DUP_003,0,INCLUDED,,duplicate_representative_retained;missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
106,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF/H2O,Acido acetico,100,24.0,0.2,0.1,2.0,Solvothermal,1,,additive_canonicalized;numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
107,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF/H2O,Acido acetico,110,72.0,0.2,0.2,1.0,Solvothermal,1,,additive_canonicalized;numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
108,"3-amino-4,4'-bipyrazole",Bipyrazole,Mg,Mg(OAc)2·4H2O,H2O,Nessuno,130,48.0,0.15,0.45,0.33333333,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,12.0,24.305,2.0,3.0,s,1.31
109,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,MnCl2·4H2O,Non specificato,Nessuno,100,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,chloride,2.0,25.0,54.938,7.0,4.0,d,1.55
110,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,MnCl2·4H2O,Non specificato,Nessuno,100,5.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,chloride,2.0,25.0,54.938,7.0,4.0,d,1.55
111,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,Mn(Oac)2·4H2O,Non specificato,Nessuno,130,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,25.0,54.938,7.0,4.0,d,1.55
112,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,MnCl2·4H2O,Non specificato,Nessuno,100,48.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,chloride,2.0,25.0,54.938,7.0,4.0,d,1.55
113,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,MnCl2·4H2O,Non specificato,Nessuno,160,48.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,chloride,2.0,25.0,54.938,7.0,4.0,d,1.55
114,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,MnCl2·4H2O,Non specificato,Nessuno,160,72.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,chloride,2.0,25.0,54.938,7.0,4.0,d,1.55
115,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,Mn(Oac)2·4H2O,Non specificato,Nessuno,160,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,25.0,54.938,7.0,4.0,d,1.55
116,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,Mn(Oac)2·4H2O,DMF,BDC,140,115.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,25.0,54.938,7.0,4.0,d,1.55
117,"3-amino-4,4'-bipyrazole",Bipyrazole,Zr,Zr(OCH3)4,HCl 37%,Nessuno,120,48.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,alkoxide,4.0,40.0,91.224,4.0,5.0,d,1.33
118,"3-amino-4,4'-bipyrazole",Bipyrazole,Zr,ZrCl4,HCl 37%,Nessuno,120,48.0,0.15,0.15,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
119,"3-amino-4,4'-bipyrazole",Bipyrazole,Zr,ZrCl4,H2O,Nessuno,100,48.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
120,"3-amino-4,4'-bipyrazole",Bipyrazole,Zr,ZrCl4,DMF,Nessuno,120,48.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
121,3-MePz-4-COOH,Pyrazole carbossilati,Al,Al(NO3)3·9H2O,DMF,Nessuno,120,24.0,0.2,0.2,1.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,9.0,nitrate,3.0,13.0,26.982,13.0,3.0,p,1.61
122,3-MePz-4-COOH,Pyrazole carbossilati,Cu,Cu(OAc)2·H2O,H2O,Nessuno,120,96.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
123,3-MePz-4-COOH,Pyrazole carbossilati,Fe,Fe2(SO4)3·xH2O,DMF/EtOH,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,1.0,sulfate,,26.0,55.845,8.0,4.0,d,1.83
124,3-MePz-4-COOH,Pyrazole carbossilati,Fe,FeCl3,DMF/EtOH,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
125,3-MePz-4-COOH,Pyrazole carbossilati,Mn,Mn(OAc)2·4H2O,DMF/H2O,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,4.0,acetate,2.0,25.0,54.938,7.0,4.0,d,1.55
126,3-MePz-4-COOH,Pyrazole carbossilati,Mn,Mn(OAc)2·4H2O,DMF/H2O,Nessuno,120,72.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;salt_hydrate_separator_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,4.0,acetate,2.0,25.0,54.938,7.0,4.0,d,1.55
127,3-MePz-4-COOH,Pyrazole carbossilati,Ni,Ni(NO3)2,DMF/H2O,Nessuno,120,72.0,0.2,0.1,2.0,Solvothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,0.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
128,3-MePz-4-COOH,Pyrazole carbossilati,Zr,ZrCl4,MeOH,Nessuno,110,94.0,0.3,0.3,1.0,Solvothermal,1,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,3-mepz-4-cooh pyrazole carbossilati,0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
